date,week_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-07-16,2025-07-16,조선기자재,0.8779503761764278,36,236,0.20055035602488516,True
2025-07-16,2025-07-16,엠폭스(원숭이두창),1.9147512366011281,20,107,0.30705724857857236,True
2025-07-16,2025-07-16,건설 중소형,2.620782497342647,32,225,0.23289584630851984,True
2025-07-16,2025-07-16,줄기세포,0.0,21,40,0.07844059222247622,False
2025-07-16,2025-07-16,고령화 사회(노인복지),0.0,43,243,0.139976890472622,False
2025-07-16,2025-07-16,의료기기,0.8920680957529271,88,741,0.09035460971531768,True
2025-07-16,2025-07-16,치매,0.0,55,485,0.16074907186010692,False
2025-07-16,2025-07-16,마리화나(대마),0.46980740556152145,11,14,0.15998291683655702,True
2025-07-16,2025-07-16,리비안(RIVIAN),2.7609540946680893,24,161,0.3011782691288257,True
2025-07-16,2025-07-16,전기차,4.771701734533947,115,2792,0.20077021734331205,True
2025-07-16,2025-07-16,자동차 대표주,6.0,9,34,0.5218414352052648,True
2025-07-16,2025-07-16,해운,1.8299135133739655,6,11,0.406126770125663,True
2025-07-16,2025-07-16,온디바이스 AI,1.9777208901161467,27,233,0.3428135711162447,True
2025-07-16,2025-07-16,타이어,2.8224438670184924,13,44,0.27745391840138584,True
2025-07-16,2025-07-16,도시가스,3.752805661719776e-15,9,20,0.2871660406712809,True
2025-07-16,2025-07-16,겨울,0.8335636964009531,22,72,0.12989935052982654,True
2025-07-16,2025-07-16,탈모 치료,0.0,22,53,0.12414340200538362,False
2025-07-16,2025-07-16,코로나19(치료제/백신 개발 등),1.3831529013402866e-15,33,90,0.07541168786356066,True
2025-07-16,2025-07-16,황사/미세먼지,0.5330384656682735,28,125,0.15845393882943623,True
2025-07-16,2025-07-16,마스크,0.0,24,82,0.16319165979197084,False
2025-07-16,2025-07-16,전선,0.0,9,23,0.3340394794618432,False
2025-07-16,2025-07-16,카카오뱅크(kakao BANK),0.9815412842169937,11,35,0.350516385914596,True
2025-07-16,2025-07-16,STO(토큰증권 발행),0.9430458203032196,29,216,0.2869750003831342,True
2025-07-16,2025-07-16,리모델링/인테리어,0.0,25,137,0.2266781854681569,False
2025-07-16,2025-07-16,전자결제(전자화폐),1.7969390692863056,15,59,0.2674544448549662,True
2025-07-16,2025-07-16,핀테크(FinTech),0.0,37,283,0.2083525562762521,False
2025-07-16,2025-07-16,모바일콘텐츠(스마트폰/태블릿PC),1.004808164850038,38,279,0.18868661572339612,True
2025-07-16,2025-07-16,애플페이,0.0,10,18,0.171007484469141,False
2025-07-16,2025-07-16,삼성페이,0.5470494140640203,28,111,0.15159132981825582,True
2025-07-16,2025-07-16,철강 주요종목,1.9767433453905752,11,40,0.3859416115820185,True
2025-07-16,2025-07-16,농업,0.8587054317687529,27,138,0.18216261190455976,True
2025-07-16,2025-07-16,비료,0.0,12,24,0.19353168711610422,False
2025-07-16,2025-07-16,요소수,1.0000000000000004,5,6,0.3357899136854347,True
2025-07-16,2025-07-16,갤럭시 부품주,0.0,41,333,0.21640388274089528,False
2025-07-16,2025-07-16,휴대폰부품,0.8176972320880997,51,420,0.1649098327045265,True
2025-07-16,2025-07-16,스마트폰,2.5259869765445244,70,831,0.1709484937205619,True
2025-07-16,2025-07-16,폴더블폰,1.9210760736283352,31,209,0.2436440094213589,True
2025-07-16,2025-07-16,석유화학,0.0,22,68,0.15614347031686707,False
2025-07-16,2025-07-16,양자암호/양자컴퓨팅,0.0,28,135,0.19216931130294054,False
2025-07-16,2025-07-16,블록체인,0.8959490881199276,26,132,0.2017427682510519,True
2025-07-16,2025-07-16,드론(Drone),0.0,30,144,0.11343032524702819,False
2025-07-16,2025-07-16,5G(5세대 이동통신),0.9347579129369461,59,407,0.10507191442776952,True
2025-07-16,2025-07-16,RFID(NFC 등),0.0,18,24,0.05606126478996956,False
2025-07-16,2025-07-16,통신,0.0,5,6,0.24018939731087663,False
2025-07-16,2025-07-16,골프,0.7055842761121923,15,25,0.12847137919234322,True
2025-07-16,2025-07-16,IT 대표주,0.41149066375290433,10,21,0.21382770839734147,True
2025-07-16,2025-07-16,2025 상반기 신규상장,0.0,7,2,0.062424286265003036,False
2025-07-16,2025-07-16,마이크로 LED,0.0,12,18,0.1439536531948355,False
2025-07-16,2025-07-16,스테이블코인,0.0,22,147,0.2895326295269814,False
2025-07-16,2025-07-16,스마트팩토리(스마트공장),0.0,39,246,0.17781349353629675,False
2025-07-16,2025-07-16,리튬,1.8785155119034331,25,202,0.38549544357254034,True
2025-07-16,2025-07-16,지능형로봇/인공지능(AI),0.38122540569240887,59,696,0.20445749031708493,True
2025-07-16,2025-07-16,아이폰,0.9030913717720042,26,166,0.2617072872723224,True
2025-07-16,2025-07-16,2차전지(전고체),0.8669370153538374,33,347,0.3637248943376753,True
2025-07-16,2025-07-16,2차전지(나트륨이온),0.9885567966509445,12,48,0.40272093499905154,True
2025-07-16,2025-07-16,2차전지(생산),1.585786437626904,5,7,0.37103370165998484,True
2025-07-16,2025-07-16,전기차(충전소/충전기),0.5768747229389062,35,178,0.1417525112104605,True
2025-07-16,2025-07-16,제습기,0.0,9,8,0.15451937307150732,False
2025-07-16,2025-07-16,공기청정기,0.0,13,16,0.1031163783198669,False
2025-07-16,2025-07-16,무선충전기술,0.0,13,21,0.15791768449249263,False
2025-07-16,2025-07-16,니켈,0.7090682442204328,16,47,0.15625338320204749,True
2025-07-16,2025-07-16,LED,0.9565630619123388,45,251,0.1196895358229409,True
2025-07-16,2025-07-16,카메라모듈/부품,1.5363762753621448,32,177,0.17136887691254601,True
2025-07-16,2025-07-16,바이오시밀러(복제 바이오의약품),1.4854055238543884,24,129,0.23582035053663064,True
2025-07-16,2025-07-16,탄소나노튜브(CNT),0.7639320225002101,6,9,0.3165117372739125,True
2025-07-16,2025-07-16,로봇(산업용/협동로봇 등),0.8688203718328354,55,629,0.21687072553275255,True
2025-07-16,2025-07-16,항공기부품,0.5256114060861425,16,32,0.08955538345651069,True
2025-07-16,2025-07-16,전기차 화재 방지(배터리 열폭주 등),0.0,39,196,0.12478220851771692,False
2025-07-16,2025-07-16,고체산화물 연료전지(SOFC),0.8529153766910249,15,32,0.16877573320898612,True
2025-07-16,2025-07-16,초전도체,2.383080480765128,18,70,0.19987978879590815,True
2025-07-16,2025-07-16,해저터널(지하화/지하도로 등),0.0,8,15,0.29133705347956024,False
2025-07-16,2025-07-16,네옴시티,0.9754844428211235,29,172,0.22011152718703014,True
2025-07-16,2025-07-16,딥페이크(deepfake),0.0,15,56,0.2561092889173459,False
2025-07-16,2025-07-16,모바일솔루션(스마트폰),1.165143093857257,24,108,0.1973763522090698,True
2025-07-16,2025-07-16,"주류업(주정, 에탄올 등)",0.954672477179303,13,42,0.2767557990928931,True
2025-07-16,2025-07-16,AI 챗봇(챗GPT 등),2.9216290775714313,30,296,0.3469205081008316,True
2025-07-16,2025-07-16,음성인식,3.2194200971648357,14,57,0.2860715646179434,True
2025-07-16,2025-07-16,SNS(소셜네트워크서비스),0.7535651759763986,11,23,0.21689024091407605,True
2025-07-16,2025-07-16,모바일게임(스마트폰),0.9267039687534308,41,206,0.12636297167446217,True
2025-07-16,2025-07-16,게임,0.9451116120092521,35,145,0.10921409507939049,True
2025-07-16,2025-07-16,마이데이터,0.0,12,29,0.2299696566711972,False
2025-07-16,2025-07-16,웹툰,1.1720335154108232,18,55,0.19499519631168366,True
2025-07-16,2025-07-16,재택근무/스마트워크,0.0,17,56,0.1902452895862496,False
2025-07-16,2025-07-16,화폐/금융자동화기기(디지털화폐 등),0.0,13,28,0.20238182918281356,False
2025-07-16,2025-07-16,키오스크(KIOSK),0.7230322660048409,13,36,0.21186812979543118,True
2025-07-16,2025-07-16,日 수출 규제(국산화 등),0.0,23,91,0.20453567015273177,False
2025-07-16,2025-07-16,PCB(FPCB 등),1.5980983098318937,35,278,0.24838279660121304,True
2025-07-16,2025-07-16,밥솥,0.0,5,2,0.1279536279502198,False
2025-07-16,2025-07-16,캐릭터상품,0.0,10,6,0.045123990782775715,False
2025-07-16,2025-07-16,엔젤산업,0.0,25,49,0.1002312112062755,False
2025-07-16,2025-07-16,출산장려정책,0.0,21,50,0.1437047993744945,False
2025-07-16,2025-07-16,야놀자(Yanolja),1.9999999999999984,6,12,0.3799135746124397,True
2025-07-16,2025-07-16,"스포츠행사 수혜(올림픽, 월드컵 등)",0.0,9,10,0.187172238263579,False
2025-07-16,2025-07-16,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),3.512861973968795e-16,18,58,0.20300584967309457,True
2025-07-16,2025-07-16,시멘트/레미콘,1.9140937367087196,15,56,0.2586455269249549,True
2025-07-16,2025-07-16,보안주(정보),0.7857637903715902,51,424,0.16685302961554116,True
2025-07-16,2025-07-16,아스콘(아스팔트 콘크리트),0.31866935639502325,8,11,0.08298723761417572,True
2025-07-16,2025-07-16,공작기계,0.0,14,27,0.10570964091171685,False
2025-07-16,2025-07-16,3D 낸드(NAND),0.9880482419685596,21,141,0.3755113350009014,True
2025-07-16,2025-07-16,HBM(고대역폭메모리),1.9203500298325968,35,391,0.35120878826285445,True
2025-07-16,2025-07-16,CXL(컴퓨트익스프레스링크),0.9494742607705149,15,51,0.2941990809486951,True
2025-07-16,2025-07-16,"백신/진단시약/방역(신종플루, AI 등)",0.0,46,269,0.13439050529598662,False
2025-07-16,2025-07-16,강관업체(Steel pipe),0.0,12,32,0.26903931345389714,False
2025-07-16,2025-07-16,조림사업,0.0,12,30,0.23789940111159152,False
2025-07-16,2025-07-16,남-북-러 가스관사업,0.0,18,78,0.2610484320826286,False
2025-07-16,2025-07-16,여행,0.8462312780838682,9,19,0.28645160897514094,True
2025-07-16,2025-07-16,3D 프린터,-2.413706279434525e-17,10,9,0.07622883978575906,True
2025-07-16,2025-07-16,증강현실(AR),0.0,23,89,0.19016932273456144,False
2025-07-16,2025-07-16,아프리카 돼지열병(ASF),0.0,33,94,0.09946727206178559,False
2025-07-16,2025-07-16,제대혈,0.2679491924311225,6,5,0.06078444860330035,True
2025-07-16,2025-07-16,지역화폐,1.0,5,7,0.48856945393020557,True
2025-07-16,2025-07-16,태풍 및 장마,0.0,11,27,0.2542333210354145,False
2025-07-16,2025-07-16,남북경협,0.8673744548174268,28,196,0.234525332617925,True
2025-07-16,2025-07-16,그래핀,0.9071246468438751,13,43,0.29438882914198544,True
2025-07-16,2025-07-16,핵융합에너지,0.8451076709469656,9,18,0.23849748070791157,True
2025-07-16,2025-07-16,NI(네트워크통합),0.0,7,13,0.22796586622916162,False
2025-07-16,2025-07-16,백화점,0.0,7,10,0.2688593332979175,False
2025-07-16,2025-07-16,육계,0.0,9,17,0.3244078460170743,False
2025-07-16,2025-07-16,테마파크,0.0,6,2,0.11636577058649043,False
2025-07-16,2025-07-16,LED장비,3.8688935070993917,12,53,0.37339355724878887,True
2025-07-16,2025-07-16,제지,0.0,14,46,0.2616790050642518,False
2025-07-16,2025-07-16,터치패널(스마트폰/태블릿PC 등),0.0,10,6,0.013483913015790274,False
2025-07-16,2025-07-16,원격진료/비대면진료(U-Healthcare),0.0,24,84,0.13936242131251694,False
2025-07-16,2025-07-16,치아 치료(임플란트 등),0.0,14,25,0.16022647715073612,False
2025-07-16,2025-07-16,mRNA(메신저 리보핵산),0.0,16,20,0.07290689949494926,False
2025-07-16,2025-07-16,MLCC(적층세라믹콘덴서),0.8187101168177092,11,29,0.29328355106873066,True
2025-07-16,2025-07-16,뉴로모픽 반도체,0.8074175964327471,7,12,0.2955870556101463,True
2025-07-16,2025-07-16,의료AI,0.0,29,98,0.113505957489072,False
2025-07-16,2025-07-16,모더나(MODERNA),1.1102230246251565e-16,6,6,0.16410103008345456,True
2025-07-16,2025-07-16,DMZ 평화공원,0.7342563498383778,19,53,0.17764565702773516,True
2025-07-16,2025-07-16,전자파,0.0,13,18,0.1511216765568332,False
2025-07-16,2025-07-16,골판지 제조,0.76044103801402,12,33,0.24341080392380068,True
2025-07-16,2025-07-16,"구충제(펜벤다졸, 이버멕틴 등)",0.0,11,8,0.11280274181372167,False
2025-07-16,2025-07-16,토스(toss),0.0,7,8,0.1820888477291864,False
2025-07-16,2025-07-16,보톡스(보툴리눔톡신),0.0,14,30,0.17256249569716917,False
2025-07-16,2025-07-16,미용기기,0.9025036146823434,19,62,0.19715714244183993,True
2025-07-16,2025-07-16,원자력발전소 해체,1.4377283246490944,16,55,0.21971013301030895,True
2025-07-16,2025-07-16,화이자(PFIZER),0.0,6,3,0.10908869225084832,False
2025-07-16,2025-07-16,화학섬유,0.0,10,15,0.18656601817109605,False
2025-07-16,2025-07-16,생명보험,1.5505102572168223,7,14,0.3104673356523918,True
2025-07-16,2025-07-16,바이오인식(생체인식),0.5804009576360668,20,63,0.1686996857284478,True
2025-07-16,2025-07-16,탈 플라스틱(친환경/생분해성 등),2.3819660112501047,8,18,0.3441273365565422,True
2025-07-16,2025-07-16,피팅(관이음쇠)/밸브,1.7179271987570472,9,23,0.3544691331230465,True
2025-07-16,2025-07-16,렌터카,0.0,4,1,0.1719104099930505,False
2025-07-16,2025-07-16,낙태/피임,0.0,4,3,0.3674850970465644,False
2025-07-16,2025-07-16,보안주(물리),0.0,20,58,0.15359628359650404,False
2025-07-16,2025-07-16,CCTV＆DVR,0.0,9,7,0.030832722544088753,False
2025-07-16,2025-07-16,자전거,0.0,4,0,-0.04535878164128582,False
2025-07-16,2025-07-16,전기자전거,0.0,6,2,0.07484494308650724,False
2025-07-16,2025-07-16,4대강 복원,2.999999999999999,7,17,0.3745712900817324,True
2025-07-16,2025-07-16,폐기물처리,1.5857864376269046,5,7,0.3376201320967157,True
2025-07-16,2025-07-16,유심(USIM),0.0,6,2,0.06403745412816728,False
2025-07-23,2025-07-23,반도체 재료/부품,0.972184093612719,68,1135,0.24974954578617165,True
2025-07-23,2025-07-23,냉각시스템(액침냉각 등),0.7497874084881462,13,39,0.26323929064135093,True
2025-07-23,2025-07-23,여름,2.4808348315347275,30,173,0.21949506060411314,True
2025-07-23,2025-07-23,밸류업(24년 기업가치 제고계획 발표),3.518542089551191,101,1673,0.1771801072547984,True
2025-07-23,2025-07-23,지주사,3.845072968737611,155,6101,0.2495493268292637,True
2025-07-23,2025-07-23,항공/저가 항공사(LCC),0.9813693875486826,10,33,0.4141631032391326,True
2025-07-23,2025-07-23,페인트,4.585786437626906,8,25,0.38963810878541466,True
2025-07-23,2025-07-23,OLED(유기 발광 다이오드),2.593303566602845,88,1024,0.14091176701725663,True
2025-07-23,2025-07-23,맥신(MXene),0.0,11,12,0.12272098173195928,False
2025-07-23,2025-07-23,반도체 장비,4.330366233953167,97,2671,0.2857699584775698,True
2025-07-23,2025-07-23,플렉서블 디스플레이,0.0,27,103,0.1548082764073672,False
2025-07-23,2025-07-23,통신장비,0.6105373920255789,48,257,0.09013567119069658,True
2025-07-23,2025-07-23,우주항공산업(누리호/인공위성 등),0.8520487236821357,30,144,0.15090210470794302,True
2025-07-23,2025-07-23,밸류업(25년 기업가치 제고계획 발표),3.7425932153536254,79,869,0.14398613581981157,True
2025-07-23,2025-07-23,코리아 밸류업 지수(Korea Value-up Index),4.7304906839785765,118,1989,0.1449954895316915,True
2025-07-23,2025-07-23,소매유통,0.9771375454627641,24,141,0.24144766041706126,True
2025-07-23,2025-07-23,편의점,4.0,7,19,0.4494194028560406,True
2025-07-23,2025-07-23,자동차부품,5.647127378345627,158,4993,0.19522207904519845,True
2025-07-23,2025-07-23,은행,2.397087990689078,11,41,0.43260126024963813,True
2025-07-23,2025-07-23,日제품 불매운동(수혜),0.7747223399322117,21,60,0.18154114059283882,True
2025-07-23,2025-07-23,패션/의류,1.742465953912782,63,402,0.1045988269304977,True
2025-07-23,2025-07-23,슈퍼박테리아,1.1301568716146377e-16,10,16,0.1615589400217386,True
2025-07-23,2025-07-23,유전자 치료제/분석,0.9612982570684855,42,257,0.1601177783026062,True
2025-07-23,2025-07-23,면역항암제,0.0,33,140,0.1497431224646812,False
2025-07-23,2025-07-23,사료,0.0,22,53,0.1073987408661102,False
2025-07-23,2025-07-23,김밥(냉동김밥 등),0.0,7,11,0.24754945013838348,False
2025-07-23,2025-07-23,홈쇼핑,0.0,8,13,0.24327585711026092,False
2025-07-23,2025-07-23,음식료업종,1.6663377552082268,70,782,0.14970875267637573,True
2025-07-23,2025-07-23,환율하락 수혜,0.7978964476253619,24,118,0.136690404119631,True
2025-07-23,2025-07-23,음원/음반,0.0,17,49,0.17978761727143264,False
2025-07-23,2025-07-23,수산,4.72692713693233,11,47,0.3972694893313806,True
2025-07-23,2025-07-23,엔터테인먼트,0.9416382773602663,33,189,0.1623339057371497,True
2025-07-23,2025-07-23,메타버스(Metaverse),0.34889241886227085,54,450,0.1602032326080186,True
2025-07-23,2025-07-23,영상콘텐츠,0.9132083222564196,37,201,0.14305304030313307,True
2025-07-23,2025-07-23,코로나19(진단/치료제/백신 개발 등),0.8881488389976189,80,896,0.13980773717042685,True
2025-07-23,2025-07-23,구제역/광우병 수혜,0.0,22,103,0.21563864173592784,False
2025-07-23,2025-07-23,미디어(방송/신문),0.0,13,11,0.11360621834255784,False
2025-07-23,2025-07-23,영화,0.0,14,33,0.17255657615070932,False
2025-07-23,2025-07-23,마이크로바이옴,1.155908206068832,21,64,0.14791095503888735,True
2025-07-23,2025-07-23,코로나19(진단키트),0.0,45,337,0.18153871450343156,False
2025-07-23,2025-07-23,종합 물류,1.0577319119722959,18,53,0.13958030474900893,True
2025-07-23,2025-07-23,제약업체,2.5749469610961655,95,1992,0.22540421123283624,True
2025-07-23,2025-07-23,화장품,3.5683243954036246,100,1107,0.1140122636902666,True
2025-07-23,2025-07-23,수자원(양적/질적 개선),0.0,32,167,0.15813025665255928,False
2025-07-23,2025-07-23,스마트홈(홈네트워크),0.3546187915360609,27,82,0.11723805340926666,True
2025-07-23,2025-07-23,스마트그리드(지능형전력망),0.0,22,47,0.08988597940830016,False
2025-07-23,2025-07-23,반도체 대표주(생산),0.0,6,5,0.1689852060793459,False
2025-07-23,2025-07-23,손해보험,4.913869802348504,10,38,0.3855440032307861,True
2025-07-23,2025-07-23,시스템반도체,0.9630889272446292,60,792,0.22120281079377305,True
2025-07-23,2025-07-23,SI(시스템통합),0.8787676212981904,35,189,0.1654311224071579,True
2025-07-23,2025-07-23,클라우드 컴퓨팅,0.9110926309127383,37,195,0.15712132558163458,True
2025-07-23,2025-07-23,교육/온라인 교육,0.0,30,118,0.15275943880100498,False
2025-07-23,2025-07-23,스마트카(SMART CAR),1.9608031164271142,17,88,0.30845428011733944,True
2025-07-23,2025-07-23,기업인수목적회사(SPAC),0.0,72,362,,False
2025-07-23,2025-07-23,증권,11.999999999999996,26,312,0.5623150219273145,True
2025-07-23,2025-07-23,태양광에너지,0.8626506053809759,56,424,0.14228833226600712,True
2025-07-23,2025-07-23,풍력에너지,1.8713863920177707,42,240,0.14498124175062782,True
2025-07-23,2025-07-23,4차산업 수혜주,0.3739051406887362,46,307,0.13700929060509628,True
2025-07-23,2025-07-23,자율주행차,1.6996243843054484,61,727,0.2053274179038036,True
2025-07-23,2025-07-23,2차전지,2.9338052579758473,158,5898,0.25006324303681776,True
2025-07-23,2025-07-23,2차전지(소재/부품),0.9536113675284483,88,1921,0.2724832234838051,True
2025-07-23,2025-07-23,비철금속,1.6619486861795467,26,133,0.19136582186286025,True
2025-07-23,2025-07-23,건설 대표주,4.139194146888296,9,29,0.39121343305299866,True
2025-07-23,2025-07-23,GTX(수도권 광역급행철도),0.9381200283448868,29,187,0.23622196946126098,True
2025-07-23,2025-07-23,원자력발전,2.879638013391065,57,623,0.20431592412512323,True
2025-07-23,2025-07-23,두나무(Dunamu),0.0,13,29,0.19360924270081112,False
2025-07-23,2025-07-23,마켓컬리(kurly),1.5142419643423812,12,39,0.2848140033285189,True
2025-07-23,2025-07-23,퓨리오사AI,0.9389341981852933,9,25,0.33029525801907056,True
2025-07-23,2025-07-23,창투사,0.0,21,140,0.32998216361924093,False
2025-07-23,2025-07-23,일자리(취업),4.697224362268004,9,31,0.44076788061133004,True
2025-07-23,2025-07-23,철강 중소형,2.9209703811582655,41,314,0.18648532791471928,True
2025-07-23,2025-07-23,폐배터리,0.0,25,126,0.21996548612146688,False
2025-07-23,2025-07-23,건강기능식품,0.0,56,265,0.08826508769927856,False
2025-07-23,2025-07-23,메르스 코로나 바이러스,0.0,24,107,0.18724797167570567,False
2025-07-23,2025-07-23,마이코플라스마 폐렴,0.0,12,26,0.2356498522823831,False
2025-07-23,2025-07-23,비만치료제,2.29761058311755,39,245,0.1810200846928514,True
2025-07-23,2025-07-23,수소차(연료전지/부품/충전소 등),4.338093953633302,82,1149,0.1808393722817694,True
2025-07-23,2025-07-23,LPG(액화석유가스),0.6746354439408156,10,19,0.2557904571989357,True
2025-07-23,2025-07-23,셰일가스(Shale Gas),0.5441064358902784,14,23,0.0920296977971567,True
2025-07-23,2025-07-23,가상현실(VR),0.34190942526663726,34,162,0.15291428594259207,True
2025-07-23,2025-07-23,2차전지(LFP/리튬인산철),0.0,15,52,0.26564855447500757,False
2025-07-23,2025-07-23,페라이트,0.0,16,27,0.10657535387977554,False
2025-07-23,2025-07-23,희귀금속(희토류 등),0.5784666601675332,17,52,0.18338133425119377,True
2025-07-23,2025-07-23,쿠팡(coupang),0.0,23,67,0.13044844307902623,False
2025-07-23,2025-07-23,리츠(REITs),0.7618730606066033,24,80,0.08091771614743144,True
2025-07-23,2025-07-23,NFT(대체불가토큰),1.1734984206310444,22,103,0.23295717553510376,True
2025-07-23,2025-07-23,가상화폐(비트코인 등),0.5286017791233686,31,132,0.1367387112342894,True
2025-07-23,2025-07-23,광고,0.0,26,95,0.14356181955778624,False
2025-07-23,2025-07-23,코로나19(음압병실/음압구급차),0.0,7,8,0.2062113707055614,False
2025-07-23,2025-07-23,카지노,0.4384471871911705,6,7,0.17871206948589788,True
2025-07-23,2025-07-23,국내 상장 중국기업,0.8977495061119999,13,44,0.2971789426666008,True
2025-07-23,2025-07-23,인터넷은행,0.0,34,245,0.2324869829521854,False
2025-07-23,2025-07-23,호텔/리조트,0.4006286620273229,16,35,0.13658782950531212,True
2025-07-23,2025-07-23,자원개발,0.0,16,47,0.16302810680843846,False
2025-07-23,2025-07-23,콜드체인(저온 유통),0.45777969267646657,14,24,0.1123376151653413,True
2025-07-23,2025-07-23,종합상사,2.638176555976913,13,49,0.32038755035237937,True
2025-07-23,2025-07-23,UAM(도심항공모빌리티),1.6434940117669832,30,138,0.11476913170758767,True
2025-07-23,2025-07-23,모듈러주택,2.3571597874887287,11,35,0.3071346434558852,True
2025-07-23,2025-07-23,윤활유,5.851851811589678e-16,8,7,0.2106015636128347,True
2025-07-23,2025-07-23,정유,0.0,4,2,0.3161928823466393,False
2025-07-23,2025-07-23,LNG(액화천연가스),0.7543796855243861,29,105,0.10449549474969014,True
2025-07-23,2025-07-23,유리 기판,0.0,21,128,0.3304484112902551,False
2025-07-23,2025-07-23,2차전지(장비),0.0,52,590,0.2107642000984601,False
2025-07-23,2025-07-23,면세점,0.0,8,6,0.13098005586645672,False
2025-07-23,2025-07-23,철도,3.6313224667546953,47,404,0.19863979915709576,True
2025-07-23,2025-07-23,재난/안전(지진/화재 등),1.347443851888099,25,93,0.16031697028150554,True
2025-07-23,2025-07-23,사물인터넷,1.1967226529343264,34,140,0.1327168158594975,True
2025-07-23,2025-07-23,방위산업/전쟁 및 테러,0.9712688669928692,59,551,0.11689525211575362,True
2025-07-23,2025-07-23,조선,1.0000000000000018,9,25,0.29886255906302517,True
2025-07-23,2025-07-23,전력저장장치(ESS),0.8406301500458266,53,496,0.16779436699608347,True
2025-07-23,2025-07-23,건설기계,5.50410845301922,23,158,0.3142167479741719,True
2025-07-23,2025-07-23,우크라이나 재건,1.2035564557738183,41,395,0.21298059566916205,True
2025-07-23,2025-07-23,전력설비,0.9813836984054581,35,256,0.2218605555088958,True
2025-07-23,2025-07-23,조선기자재,0.0,36,220,0.18432575058504463,False
2025-07-23,2025-07-23,엠폭스(원숭이두창),0.0,20,104,0.302854048352868,False
2025-07-23,2025-07-23,건설 중소형,0.8830825748106915,32,230,0.23047327907256115,True
2025-07-23,2025-07-23,줄기세포,0.0,21,36,0.07354798690418578,False
2025-07-23,2025-07-23,고령화 사회(노인복지),0.6867995064737866,43,233,0.14474891725065644,True
2025-07-23,2025-07-23,의료기기,1.645654386383536,88,729,0.09678469878355614,True
2025-07-23,2025-07-23,치매,0.0,55,541,0.18672524168067944,False
2025-07-23,2025-07-23,마리화나(대마),0.29696373708218,11,14,0.17000577935157388,True
2025-07-23,2025-07-23,리비안(RIVIAN),0.994739861694138,24,176,0.31506016473588605,True
2025-07-23,2025-07-23,전기차,3.944066080911589,115,2729,0.19706623737632878,True
2025-07-23,2025-07-23,자동차 대표주,7.000000000000001,9,35,0.5030748995788581,True
2025-07-23,2025-07-23,해운,2.0000000000000004,6,11,0.4253572795057614,True
2025-07-23,2025-07-23,온디바이스 AI,0.9891611021081307,27,228,0.33211043809188884,True
2025-07-23,2025-07-23,타이어,1.951852932244182,13,40,0.2773731937734289,True
2025-07-23,2025-07-23,도시가스,2.8299779614807406e-16,9,21,0.31107173335861826,True
2025-07-23,2025-07-23,겨울,0.6710332747317642,22,78,0.12958698103227667,True
2025-07-23,2025-07-23,탈모 치료,0.0,22,53,0.12221119420005538,False
2025-07-23,2025-07-23,코로나19(치료제/백신 개발 등),4.029192922934306e-15,33,112,0.09611170845985807,True
2025-07-23,2025-07-23,황사/미세먼지,0.6992310726687934,28,107,0.15021353909286989,True
2025-07-23,2025-07-23,마스크,0.8509091643886795,24,85,0.1602629132092692,True
2025-07-23,2025-07-23,전선,0.0,9,24,0.3292011967954299,False
2025-07-23,2025-07-23,카카오뱅크(kakao BANK),0.9836059626884575,11,36,0.35306502935496253,True
2025-07-23,2025-07-23,STO(토큰증권 발행),0.951181215368562,29,211,0.28489898187059626,True
2025-07-23,2025-07-23,리모델링/인테리어,0.0,25,120,0.20252857518600295,False
2025-07-23,2025-07-23,전자결제(전자화폐),1.9150385958254217,15,60,0.263810872006338,True
2025-07-23,2025-07-23,핀테크(FinTech),0.8784199470724939,37,282,0.21001042445998058,True
2025-07-23,2025-07-23,모바일콘텐츠(스마트폰/태블릿PC),0.7047777110827316,38,289,0.19887898491754957,True
2025-07-23,2025-07-23,애플페이,0.0,10,18,0.16538025084514113,False
2025-07-23,2025-07-23,삼성페이,0.5488275121652374,28,112,0.1498686473354681,True
2025-07-23,2025-07-23,철강 주요종목,1.9767433453905774,11,40,0.38264476341233367,True
2025-07-23,2025-07-23,농업,0.0,27,148,0.2010532053650811,False
2025-07-23,2025-07-23,비료,0.0,12,22,0.18367354662397606,False
2025-07-23,2025-07-23,요소수,0.5188056959079834,5,5,0.27893959665414875,True
2025-07-23,2025-07-23,갤럭시 부품주,0.9254720455885762,41,274,0.1795634478127316,True
2025-07-23,2025-07-23,휴대폰부품,0.9463732734488645,51,377,0.1490001390802777,True
2025-07-23,2025-07-23,스마트폰,0.9802298239965799,70,696,0.14236163592439524,True
2025-07-23,2025-07-23,폴더블폰,0.0,31,144,0.18000594312500331,False
2025-07-23,2025-07-23,석유화학,0.8757893108133816,22,71,0.14421247737851386,True
2025-07-23,2025-07-23,양자암호/양자컴퓨팅,0.0,28,131,0.18644137571266423,False
2025-07-23,2025-07-23,블록체인,0.86706011382728,26,134,0.2071409580444398,True
2025-07-23,2025-07-23,드론(Drone),0.0,30,144,0.11050445142732936,False
2025-07-23,2025-07-23,5G(5세대 이동통신),1.2825556479487852,59,385,0.09735976009537388,True
2025-07-23,2025-07-23,RFID(NFC 등),0.0,18,25,0.051165085462702514,False
2025-07-23,2025-07-23,통신,0.0,5,4,0.24988414637561762,False
