date,week_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-07-09,2025-07-09,은행,2.7761389086634365,11,43,0.4511826172625218,True
2025-07-09,2025-07-09,日제품 불매운동(수혜),0.7388163803200196,21,57,0.1696333429602674,True
2025-07-09,2025-07-09,패션/의류,0.9537515806039916,63,434,0.11113341637251,True
2025-07-09,2025-07-09,슈퍼박테리아,0.3276257575980777,10,17,0.1606576607504984,True
2025-07-09,2025-07-09,유전자 치료제/분석,0.0,42,241,0.1437059536836572,False
2025-07-09,2025-07-09,면역항암제,0.0,33,113,0.1226690206013613,False
2025-07-09,2025-07-09,사료,0.3924552940999402,22,42,0.0805456196486803,True
2025-07-09,2025-07-09,김밥(냉동김밥 등),0.0,7,11,0.25676564102706,False
2025-07-09,2025-07-09,홈쇼핑,0.747403023842694,8,12,0.205722895420745,True
2025-07-09,2025-07-09,음식료업종,1.1555327302052345,70,714,0.1266108962108455,True
2025-07-09,2025-07-09,환율하락 수혜,0.0,24,101,0.1058920124510528,False
2025-07-09,2025-07-09,음원/음반,0.0,17,41,0.1607764855894553,False
2025-07-09,2025-07-09,수산,3.0636161772968062,11,41,0.335915312629545,True
2025-07-09,2025-07-09,엔터테인먼트,0.9185056810033267,33,162,0.1470948624258189,True
2025-07-09,2025-07-09,메타버스(Metaverse),1.2935538588846138,54,491,0.1632238763061093,True
2025-07-09,2025-07-09,영상콘텐츠,0.8616430533128749,37,186,0.1393966038123334,True
2025-07-09,2025-07-09,코로나19(진단/치료제/백신 개발 등),0.891231092129674,80,858,0.1255079526783662,True
2025-07-09,2025-07-09,구제역/광우병 수혜,0.9108080239678203,22,98,0.2123700893971379,True
2025-07-09,2025-07-09,미디어(방송/신문),0.0,13,11,0.0896136278914325,False
2025-07-09,2025-07-09,영화,0.7081405936634678,14,28,0.1765671395660761,True
2025-07-09,2025-07-09,마이크로바이옴,0.0,21,53,0.1212646939551555,False
2025-07-09,2025-07-09,코로나19(진단키트),0.0,45,334,0.1632310205811607,False
2025-07-09,2025-07-09,종합 물류,0.7000736633794957,18,50,0.1478369939266912,True
2025-07-09,2025-07-09,제약업체,1.832385910395564,95,1736,0.1956784303913167,True
2025-07-09,2025-07-09,화장품,4.2282817774215005,100,1223,0.1257212433658089,True
2025-07-09,2025-07-09,수자원(양적/질적 개선),0.0,32,168,0.1674137458096843,False
2025-07-09,2025-07-09,스마트홈(홈네트워크),0.7943876435416223,27,104,0.1351440411857329,True
2025-07-09,2025-07-09,스마트그리드(지능형전력망),0.0,22,47,0.0885587486776953,False
2025-07-09,2025-07-09,반도체 대표주(생산),0.0,6,8,0.2556738466013787,False
2025-07-09,2025-07-09,손해보험,4.662914259870448,10,37,0.3555013187843174,True
2025-07-09,2025-07-09,시스템반도체,0.9248425066720202,60,858,0.25290942643272,True
2025-07-09,2025-07-09,SI(시스템통합),0.0,35,169,0.1594587469172982,False
2025-07-09,2025-07-09,클라우드 컴퓨팅,0.9382048888436972,37,204,0.1602134950812824,True
2025-07-09,2025-07-09,교육/온라인 교육,0.779525606490725,30,116,0.1406963500336591,True
2025-07-09,2025-07-09,스마트카(SMART CAR),3.78951292247764,17,97,0.3405156160417641,True
2025-07-09,2025-07-09,기업인수목적회사(SPAC),0.0,72,364,,False
2025-07-09,2025-07-09,증권,20.999999999999996,26,321,0.5767184343313471,True
2025-07-09,2025-07-09,태양광에너지,2.753208410182386,56,526,0.178192048361458,True
2025-07-09,2025-07-09,풍력에너지,1.7737928080186198,42,262,0.154871327530232,True
2025-07-09,2025-07-09,4차산업 수혜주,1.3280238275112437,46,324,0.1462747860520805,True
2025-07-09,2025-07-09,자율주행차,0.979412814700074,61,873,0.232034163732217,True
2025-07-09,2025-07-09,2차전지,4.541482304566478,158,6797,0.2818322120039017,True
2025-07-09,2025-07-09,2차전지(소재/부품),1.5857436857867386,88,2237,0.3015328144050518,True
2025-07-09,2025-07-09,비철금속,2.24274001408585,26,142,0.2087172985229599,True
2025-07-09,2025-07-09,건설 대표주,4.371348718257245,9,30,0.4042959765078702,True
2025-07-09,2025-07-09,GTX(수도권 광역급행철도),0.7177045587893983,29,213,0.2504415340877527,True
2025-07-09,2025-07-09,원자력발전,4.722566315260733,57,640,0.2031660122367921,True
2025-07-09,2025-07-09,두나무(Dunamu),0.0,13,28,0.1875317699529819,False
2025-07-09,2025-07-09,마켓컬리(kurly),1.0623402199078942,12,37,0.307747998572614,True
2025-07-09,2025-07-09,퓨리오사AI,3.867400134197782,9,28,0.3479840269552114,True
2025-07-09,2025-07-09,창투사,0.0,21,126,0.3181854331738497,False
2025-07-09,2025-07-09,일자리(취업),5.0,9,33,0.471387562170037,True
2025-07-09,2025-07-09,철강 중소형,2.817097822012063,41,296,0.1765492752074469,True
2025-07-09,2025-07-09,폐배터리,0.9550189163020224,25,142,0.2345507975033999,True
2025-07-09,2025-07-09,건강기능식품,1.498524063578134,56,272,0.0887735624590668,True
2025-07-09,2025-07-09,메르스 코로나 바이러스,0.0,24,98,0.1836165211375434,False
2025-07-09,2025-07-09,마이코플라스마 폐렴,0.0,12,22,0.202144995756899,False
2025-07-09,2025-07-09,비만치료제,1.1815413140158944,39,218,0.1538902744039864,True
2025-07-09,2025-07-09,수소차(연료전지/부품/충전소 등),2.708005032886561,82,1291,0.1918727435438409,True
2025-07-09,2025-07-09,LPG(액화석유가스),0.6746915776536352,10,19,0.2597279344276139,True
2025-07-09,2025-07-09,셰일가스(Shale Gas),0.3586281096001824,14,21,0.083724605570405,True
2025-07-09,2025-07-09,가상현실(VR),0.7628418661731008,34,172,0.1534217169084734,True
2025-07-09,2025-07-09,2차전지(LFP/리튬인산철),0.9911072227941754,15,65,0.3155277188918809,True
2025-07-09,2025-07-09,페라이트,0.79717459340109,16,40,0.153012996898636,True
2025-07-09,2025-07-09,희귀금속(희토류 등),1.381688627565924,17,67,0.22279467915329,True
2025-07-09,2025-07-09,쿠팡(coupang),0.4822095851681672,23,57,0.1158995725712316,True
2025-07-09,2025-07-09,리츠(REITs),0.5698064592290709,24,88,0.0875143536060821,True
2025-07-09,2025-07-09,NFT(대체불가토큰),0.8946462994642412,22,103,0.2182956675433486,True
2025-07-09,2025-07-09,가상화폐(비트코인 등),0.9466778379556776,31,131,0.137568559386956,True
2025-07-09,2025-07-09,광고,0.0,26,122,0.1773873471203897,False
2025-07-09,2025-07-09,코로나19(음압병실/음압구급차),0.0,7,8,0.197555941585427,False
2025-07-09,2025-07-09,카지노,0.4130940157074779,6,6,0.2017820738498183,True
2025-07-09,2025-07-09,국내 상장 중국기업,0.9686294989193872,13,47,0.3174075060456918,True
2025-07-09,2025-07-09,인터넷은행,0.0,34,252,0.2297901799094727,False
2025-07-09,2025-07-09,호텔/리조트,0.2182546656490821,16,31,0.1236588662203285,True
2025-07-09,2025-07-09,자원개발,0.0,16,47,0.1666213121382221,False
2025-07-09,2025-07-09,콜드체인(저온 유통),0.7374589682630559,14,27,0.1279938804403609,True
2025-07-09,2025-07-09,종합상사,4.277754787447707,13,52,0.3302692856935135,True
2025-07-09,2025-07-09,UAM(도심항공모빌리티),0.9619542822628596,30,138,0.1159626693607939,True
2025-07-09,2025-07-09,모듈러주택,2.8446762320412184,11,39,0.3201673599766708,True
2025-07-09,2025-07-09,윤활유,0.306474797772127,8,9,0.2263973644103069,True
2025-07-09,2025-07-09,정유,0.5857864376269052,4,3,0.3423185741505029,True
2025-07-09,2025-07-09,LNG(액화천연가스),0.5601468507725853,29,107,0.1056310762475087,True
2025-07-09,2025-07-09,유리 기판,0.0,21,142,0.3661336630847506,False
2025-07-09,2025-07-09,2차전지(장비),0.0,52,669,0.2517110894661914,False
2025-07-09,2025-07-09,면세점,0.0,8,3,0.1007225444227346,False
2025-07-09,2025-07-09,철도,3.9557714139405302,47,425,0.1918123273005715,True
2025-07-09,2025-07-09,재난/안전(지진/화재 등),1.2682398071558791,25,102,0.1835361323228943,True
2025-07-09,2025-07-09,사물인터넷,1.3676922217394314,34,150,0.1398602662589467,True
2025-07-09,2025-07-09,방위산업/전쟁 및 테러,0.8979985105887044,59,561,0.1209427585314801,True
2025-07-09,2025-07-09,조선,0.9999999999999988,9,25,0.3078512705864567,True
2025-07-09,2025-07-09,전력저장장치(ESS),0.8873447447746149,53,530,0.1849290599156959,True
2025-07-09,2025-07-09,건설기계,6.897575303644356,23,168,0.3323782424198105,True
2025-07-09,2025-07-09,우크라이나 재건,2.3224594032364414,41,410,0.2338984902630313,True
2025-07-09,2025-07-09,전력설비,0.9814499509667288,35,259,0.2240306029781746,True
2025-07-09,2025-07-09,조선기자재,0.8666232315478886,36,250,0.2004543444332125,True
2025-07-09,2025-07-09,엠폭스(원숭이두창),0.9265551385226548,20,106,0.3036387002390279,True
2025-07-09,2025-07-09,건설 중소형,1.8867256466595568,32,240,0.2341097307299483,True
2025-07-09,2025-07-09,줄기세포,0.6788263924626012,21,44,0.0776556568840691,True
2025-07-09,2025-07-09,고령화 사회(노인복지),1.107330975868539,43,236,0.1336874689466679,True
2025-07-09,2025-07-09,의료기기,1.8984130837072088,88,758,0.0916226527915322,True
2025-07-09,2025-07-09,치매,0.9318313919268314,55,491,0.1607919291273407,True
2025-07-09,2025-07-09,마리화나(대마),0.0,11,11,0.1497053261913926,False
2025-07-09,2025-07-09,리비안(RIVIAN),3.322049780870969,24,171,0.3106969496307866,True
2025-07-09,2025-07-09,전기차,6.182611551139612,115,3043,0.2155814076300806,True
2025-07-09,2025-07-09,자동차 대표주,7.0,9,35,0.5524449484617446,True
2025-07-09,2025-07-09,해운,1.8299135133739663,6,11,0.4103916199808733,True
2025-07-09,2025-07-09,온디바이스 AI,0.99799572455374,27,250,0.3746424477437825,True
2025-07-09,2025-07-09,타이어,3.4619075573160174,13,47,0.2839864945774935,True
2025-07-09,2025-07-09,도시가스,-1.7668201436944894e-15,9,20,0.2859829182153664,True
2025-07-09,2025-07-09,겨울,0.744567023763308,22,76,0.1240102330584773,True
2025-07-09,2025-07-09,탈모 치료,0.0,22,56,0.1156438164639916,False
2025-07-09,2025-07-09,코로나19(치료제/백신 개발 등),0.0,33,103,0.0787947332003512,False
2025-07-09,2025-07-09,황사/미세먼지,1.2382090456320562,28,128,0.1522030363249379,True
2025-07-09,2025-07-09,마스크,0.9125238767162296,24,103,0.1906787513727337,True
2025-07-09,2025-07-09,전선,0.0,9,22,0.3304191067412853,False
2025-07-09,2025-07-09,카카오뱅크(kakao BANK),1.980596742689965,11,40,0.3599955367161626,True
2025-07-09,2025-07-09,STO(토큰증권 발행),0.9432407868901438,29,206,0.2808566724461683,True
2025-07-09,2025-07-09,리모델링/인테리어,0.0,25,128,0.2136749521319969,False
2025-07-09,2025-07-09,전자결제(전자화폐),0.9802736775720244,15,56,0.2671292046135332,True
2025-07-09,2025-07-09,핀테크(FinTech),0.9413069876018094,37,294,0.2127461097915844,True
2025-07-09,2025-07-09,모바일콘텐츠(스마트폰/태블릿PC),1.1920333857067833,38,276,0.1783562404416388,True
2025-07-09,2025-07-09,애플페이,0.0,10,17,0.1754566288959592,False
2025-07-09,2025-07-09,삼성페이,0.5379128120232515,28,110,0.1564430114685846,True
2025-07-09,2025-07-09,철강 주요종목,1.9767433453905787,11,40,0.3896060376534238,True
2025-07-09,2025-07-09,농업,0.8552461976593179,27,137,0.1844892169954159,True
2025-07-09,2025-07-09,비료,0.0,12,25,0.1919109663809013,False
2025-07-09,2025-07-09,요소수,2.0000000000000013,5,8,0.3840963662515457,True
2025-07-09,2025-07-09,갤럭시 부품주,1.9518303090034157,41,362,0.2377374470023155,True
2025-07-09,2025-07-09,휴대폰부품,1.4334283730571855,51,457,0.1790623550918662,True
2025-07-09,2025-07-09,스마트폰,0.8624051013979018,70,873,0.1813815901536006,True
2025-07-09,2025-07-09,폴더블폰,0.0,31,241,0.2685054253326783,False
2025-07-09,2025-07-09,석유화학,0.0,22,77,0.1668087488617665,False
2025-07-09,2025-07-09,양자암호/양자컴퓨팅,0.0,28,141,0.1937848836934099,False
2025-07-09,2025-07-09,블록체인,0.9747412254293236,26,142,0.2114394340520619,True
2025-07-09,2025-07-09,드론(Drone),0.0,30,155,0.1186966741594575,False
2025-07-09,2025-07-09,5G(5세대 이동통신),1.7972327746403165,59,414,0.104118112720364,True
2025-07-09,2025-07-09,RFID(NFC 등),0.0,18,31,0.0678889688450321,False
2025-07-09,2025-07-09,통신,0.0,5,5,0.242097573732091,False
2025-07-09,2025-07-09,골프,0.527149502206837,15,23,0.1225339142087063,True
2025-07-09,2025-07-09,IT 대표주,0.4354627960043133,10,28,0.2611429673514002,True
2025-07-09,2025-07-09,2025 상반기 신규상장,0.0,7,3,0.0635739388323962,False
2025-07-09,2025-07-09,마이크로 LED,0.0,12,20,0.1642011803142639,False
2025-07-09,2025-07-09,스테이블코인,0.0,22,148,0.2841985311002633,False
2025-07-09,2025-07-09,스마트팩토리(스마트공장),0.9371905951725517,39,281,0.1950398762543943,True
2025-07-09,2025-07-09,리튬,2.968901733459523,25,221,0.4016167926541626,True
2025-07-09,2025-07-09,지능형로봇/인공지능(AI),2.801307989497316,59,700,0.1997472562626812,True
2025-07-09,2025-07-09,아이폰,0.0,26,203,0.3212651164740417,False
2025-07-09,2025-07-09,2차전지(전고체),1.9201078206070907,33,363,0.3777203991055671,True
2025-07-09,2025-07-09,2차전지(나트륨이온),1.7670168300386564,12,50,0.4167655689847058,True
2025-07-09,2025-07-09,2차전지(생산),1.5857864376269055,5,7,0.3866970216489816,True
2025-07-09,2025-07-09,전기차(충전소/충전기),0.5733791979878593,35,158,0.133063169656032,True
2025-07-09,2025-07-09,제습기,0.0,9,9,0.1754502075842346,False
2025-07-09,2025-07-09,공기청정기,0.0,13,15,0.1132511087429448,False
2025-07-09,2025-07-09,무선충전기술,0.0,13,21,0.1642463099346995,False
2025-07-09,2025-07-09,니켈,0.9339273356970196,16,49,0.1609487238127636,True
2025-07-09,2025-07-09,LED,0.5739664836066593,45,257,0.1243169511560036,True
2025-07-09,2025-07-09,카메라모듈/부품,1.808492574458304,32,210,0.1945975113937992,True
2025-07-09,2025-07-09,바이오시밀러(복제 바이오의약품),1.4553826679743536,24,127,0.2322045976854508,True
2025-07-09,2025-07-09,탄소나노튜브(CNT),1.829913513373967,6,11,0.3302261442769162,True
2025-07-09,2025-07-09,로봇(산업용/협동로봇 등),1.6997273086559503,55,656,0.2220834376441791,True
2025-07-09,2025-07-09,항공기부품,0.6724516249054532,16,34,0.0922958048793863,True
2025-07-09,2025-07-09,전기차 화재 방지(배터리 열폭주 등),0.6714857524662313,39,229,0.1403313053706,True
2025-07-09,2025-07-09,고체산화물 연료전지(SOFC),0.9365282647873496,15,40,0.1733310545889376,True
2025-07-09,2025-07-09,초전도체,0.8513523053503659,18,72,0.2061586520326528,True
2025-07-09,2025-07-09,해저터널(지하화/지하도로 등),0.0,8,14,0.2885710104669306,False
2025-07-09,2025-07-09,네옴시티,0.9669747292810812,29,170,0.2252282792718271,True
2025-07-09,2025-07-09,딥페이크(deepfake),0.9705304868084677,15,60,0.2620149072915276,True
2025-07-09,2025-07-09,모바일솔루션(스마트폰),0.5780660183622762,24,92,0.1764064933904189,True
2025-07-09,2025-07-09,"주류업(주정, 에탄올 등)",1.642197527975389,13,40,0.268490531905955,True
2025-07-09,2025-07-09,AI 챗봇(챗GPT 등),1.9013909621020009,30,276,0.3265198897755993,True
2025-07-09,2025-07-09,음성인식,2.177632807350133,14,54,0.2901420149741621,True
2025-07-09,2025-07-09,SNS(소셜네트워크서비스),0.0,11,23,0.2054274078626022,False
2025-07-09,2025-07-09,모바일게임(스마트폰),0.0,41,201,0.119033923920981,False
2025-07-09,2025-07-09,게임,0.635709588328064,35,133,0.0998241281691959,True
2025-07-09,2025-07-09,마이데이터,0.0,12,26,0.229531387711318,False
2025-07-09,2025-07-09,웹툰,0.0,18,57,0.176327322207043,False
2025-07-09,2025-07-09,재택근무/스마트워크,0.0,17,54,0.1854184594415579,False
2025-07-09,2025-07-09,화폐/금융자동화기기(디지털화폐 등),0.0,13,27,0.192632881366562,False
2025-07-09,2025-07-09,키오스크(KIOSK),0.0,13,34,0.2114694919711073,False
2025-07-09,2025-07-09,日 수출 규제(국산화 등),0.0,23,101,0.2206773614866108,False
2025-07-09,2025-07-09,PCB(FPCB 등),2.7568328129911435,35,318,0.2740174625959954,True
2025-07-09,2025-07-09,밥솥,0.0,5,4,0.1779749172112363,False
2025-07-09,2025-07-09,캐릭터상품,0.0,10,5,0.0407733733839348,False
2025-07-09,2025-07-09,엔젤산업,0.0,25,59,0.1007533341797074,False
2025-07-09,2025-07-09,출산장려정책,0.0,21,54,0.1372506191769637,False
2025-07-09,2025-07-09,야놀자(Yanolja),4.0,6,14,0.3923721533320287,True
2025-07-09,2025-07-09,"스포츠행사 수혜(올림픽, 월드컵 등)",0.0,9,8,0.1721874871284471,False
2025-07-09,2025-07-09,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.0,18,67,0.2185725561475684,False
2025-07-09,2025-07-09,시멘트/레미콘,1.9451376884799472,15,56,0.2680582573979008,True
2025-07-09,2025-07-09,보안주(정보),0.0,51,426,0.1705200339999719,False
2025-07-09,2025-07-09,아스콘(아스팔트 콘크리트),0.7639320225002099,8,12,0.06150538195489,True
2025-07-09,2025-07-09,공작기계,0.0,14,20,0.1124419889696519,False
2025-07-09,2025-07-09,3D 낸드(NAND),3.9657632371180567,21,172,0.4502462142891152,True
2025-07-09,2025-07-09,HBM(고대역폭메모리),1.9528957187032865,35,394,0.3784722223177797,True
2025-07-09,2025-07-09,CXL(컴퓨트익스프레스링크),1.956531018383136,15,79,0.3751362493712278,True
2025-07-09,2025-07-09,"백신/진단시약/방역(신종플루, AI 등)",0.0,46,261,0.1288109846286427,False
2025-07-09,2025-07-09,강관업체(Steel pipe),0.0,12,32,0.2749306108765953,False
2025-07-09,2025-07-09,조림사업,0.408190070364933,12,30,0.2322201375748755,True
2025-07-09,2025-07-09,남-북-러 가스관사업,0.0,18,74,0.2640414967486681,False
2025-07-09,2025-07-09,여행,1.199170278254618,9,21,0.2790316035024773,True
2025-07-09,2025-07-09,3D 프린터,0.0,10,8,0.0783900024134292,False
2025-07-09,2025-07-09,증강현실(AR),0.0,23,99,0.2029993841605621,False
2025-07-09,2025-07-09,아프리카 돼지열병(ASF),0.0,33,94,0.0975924188106836,False
2025-07-09,2025-07-09,제대혈,6.668670752213414e-16,6,4,0.0599755326050411,True
2025-07-09,2025-07-09,지역화폐,1.0000000000000002,5,7,0.4651807232698273,True
2025-07-09,2025-07-09,태풍 및 장마,0.0,11,31,0.2632246746010422,False
2025-07-09,2025-07-09,남북경협,0.0,28,190,0.2321826645982763,False
2025-07-09,2025-07-09,그래핀,0.9029257394555154,13,43,0.3124468436443527,True
2025-07-09,2025-07-09,핵융합에너지,0.7603042235128848,9,16,0.262337861965054,True
2025-07-09,2025-07-09,NI(네트워크통합),0.0,7,13,0.2343720105055803,False
2025-07-09,2025-07-09,백화점,0.83527966074053,7,12,0.2423171974880299,True
2025-07-09,2025-07-09,육계,0.0,9,15,0.3154030289593696,False
2025-07-09,2025-07-09,테마파크,0.0,6,2,0.0662797310812197,False
2025-07-09,2025-07-09,LED장비,0.0,12,49,0.3760497111472567,False
2025-07-09,2025-07-09,제지,0.0,14,54,0.2903185121774455,False
2025-07-09,2025-07-09,터치패널(스마트폰/태블릿PC 등),0.0,10,7,0.0221935071813677,False
2025-07-09,2025-07-09,원격진료/비대면진료(U-Healthcare),0.0,24,80,0.1328927519937393,False
2025-07-09,2025-07-09,치아 치료(임플란트 등),0.0,14,32,0.1927225541746393,False
2025-07-09,2025-07-09,mRNA(메신저 리보핵산),0.0,16,20,0.0719767505885137,False
2025-07-09,2025-07-09,MLCC(적층세라믹콘덴서),0.8676399625716655,11,31,0.3112531134264291,True
2025-07-09,2025-07-09,뉴로모픽 반도체,0.8074175964327482,7,12,0.3040231430404035,True
2025-07-09,2025-07-09,의료AI,0.0,29,106,0.1112520748404069,False
2025-07-09,2025-07-09,모더나(MODERNA),4.442437670823903e-16,6,5,0.1481240478859967,True
2025-07-09,2025-07-09,DMZ 평화공원,5.4141851896963065e-21,19,47,0.1561761074205739,True
2025-07-09,2025-07-09,전자파,3.962650869411696e-17,13,25,0.2094334629055732,True
2025-07-09,2025-07-09,골판지 제조,0.8392967645674787,12,34,0.2431390282986746,True
2025-07-09,2025-07-09,"구충제(펜벤다졸, 이버멕틴 등)",0.0,11,9,0.1214229323686696,False
2025-07-09,2025-07-09,토스(toss),0.0,7,7,0.1674713222039249,False
2025-07-09,2025-07-09,보톡스(보툴리눔톡신),0.0,14,33,0.2016222368829952,False
2025-07-09,2025-07-09,미용기기,0.0,19,77,0.2374820087858236,False
2025-07-09,2025-07-09,원자력발전소 해체,0.7912540791548579,16,49,0.205006687605994,True
2025-07-09,2025-07-09,화이자(PFIZER),0.0,6,3,0.1108974043741228,False
2025-07-09,2025-07-09,화학섬유,0.0,10,15,0.185806456452948,False
2025-07-09,2025-07-09,생명보험,0.9999999999999996,7,13,0.3056285434978268,True
2025-07-09,2025-07-09,바이오인식(생체인식),0.0,20,70,0.1776428532284601,False
2025-07-09,2025-07-09,탈 플라스틱(친환경/생분해성 등),1.9999999999999996,8,20,0.3308436615525508,True
2025-07-09,2025-07-09,피팅(관이음쇠)/밸브,0.9323336043274236,9,23,0.3184047161997934,True
2025-07-09,2025-07-09,렌터카,0.0,4,2,0.15581752056934,False
2025-07-09,2025-07-09,낙태/피임,0.0,4,3,0.3259623379326512,False
2025-07-09,2025-07-09,보안주(물리),0.7841312468531241,20,64,0.1515512358856088,True
2025-07-09,2025-07-09,CCTV＆DVR,0.0,9,10,0.0280172347449318,False
2025-07-09,2025-07-09,자전거,0.0,4,0,-0.0459974652469584,False
2025-07-09,2025-07-09,전기자전거,0.0,6,3,0.0853155976408689,False
2025-07-09,2025-07-09,4대강 복원,2.7856802566224657,7,16,0.3457079470929473,True
2025-07-09,2025-07-09,폐기물처리,3.0,5,9,0.360751764125727,True
2025-07-09,2025-07-09,유심(USIM),0.0,6,3,0.074552244089515,False
2025-07-16,2025-07-16,반도체 재료/부품,1.3763183237944738,68,1155,0.2561491180868896,True
2025-07-16,2025-07-16,냉각시스템(액침냉각 등),0.743820274455848,13,37,0.2504758932024513,True
2025-07-16,2025-07-16,여름,2.246884121897531,30,157,0.1920518791617489,True
2025-07-16,2025-07-16,밸류업(24년 기업가치 제고계획 발표),2.888243925542864,101,1776,0.1842755005933137,True
2025-07-16,2025-07-16,지주사,6.628401026903624,155,6029,0.2446734855525598,True
2025-07-16,2025-07-16,항공/저가 항공사(LCC),0.9806336037820428,10,33,0.3957732459624435,True
2025-07-16,2025-07-16,페인트,4.999999999999998,8,26,0.4048633411306119,True
2025-07-16,2025-07-16,OLED(유기 발광 다이오드),2.0867292140746057,88,1144,0.157604168331704,True
2025-07-16,2025-07-16,맥신(MXene),0.0,11,13,0.1154188127536914,False
2025-07-16,2025-07-16,반도체 장비,1.9522123231219608,97,2705,0.294999210670244,True
2025-07-16,2025-07-16,플렉서블 디스플레이,0.6790428197295894,27,126,0.1867117035278545,True
2025-07-16,2025-07-16,통신장비,0.754442430425248,48,273,0.1085392256964841,True
2025-07-16,2025-07-16,우주항공산업(누리호/인공위성 등),0.9129866559143268,30,155,0.1540390130389572,True
2025-07-16,2025-07-16,밸류업(25년 기업가치 제고계획 발표),1.7469082364869026,79,824,0.134232423465528,True
2025-07-16,2025-07-16,코리아 밸류업 지수(Korea Value-up Index),5.76537014594781,118,2086,0.1523110815646444,True
2025-07-16,2025-07-16,소매유통,0.938730962595426,24,135,0.2287697196247193,True
2025-07-16,2025-07-16,편의점,3.999999999999999,7,19,0.4421041098817283,True
2025-07-16,2025-07-16,자동차부품,6.797232005102352,158,4907,0.1907855092765523,True
2025-07-16,2025-07-16,은행,2.336226580679094,11,40,0.432478136245046,True
2025-07-16,2025-07-16,日제품 불매운동(수혜),0.279770986089462,21,50,0.16846776188888,True
2025-07-16,2025-07-16,패션/의류,2.121789866357089,63,386,0.1009007742281106,True
2025-07-16,2025-07-16,슈퍼박테리아,3.998362047062689e-15,10,15,0.1611107723945424,True
2025-07-16,2025-07-16,유전자 치료제/분석,0.0,42,231,0.1429700369114711,False
2025-07-16,2025-07-16,면역항암제,0.0,33,113,0.1229021813359011,False
2025-07-16,2025-07-16,사료,0.0,22,48,0.0934785738088376,False
2025-07-16,2025-07-16,김밥(냉동김밥 등),0.7122999965657969,7,12,0.2631128766790776,True
2025-07-16,2025-07-16,홈쇼핑,0.0,8,13,0.2428256891728178,False
2025-07-16,2025-07-16,음식료업종,0.907519449665148,70,743,0.1381379023574745,True
2025-07-16,2025-07-16,환율하락 수혜,0.8736185840124859,24,112,0.1367175794584964,True
2025-07-16,2025-07-16,음원/음반,0.0,17,43,0.1706225342385729,False
2025-07-16,2025-07-16,수산,1.939082149820997,11,38,0.342384379651269,True
2025-07-16,2025-07-16,엔터테인먼트,0.934959980735812,33,184,0.1553377150398639,True
2025-07-16,2025-07-16,메타버스(Metaverse),0.9754304642290642,54,469,0.1610953022049207,True
2025-07-16,2025-07-16,영상콘텐츠,0.5117510728012981,37,183,0.1380758467466794,True
2025-07-16,2025-07-16,코로나19(진단/치료제/백신 개발 등),0.9033974024842774,80,821,0.1241269893365555,True
2025-07-16,2025-07-16,구제역/광우병 수혜,1.8801677246511224,22,100,0.2151876790913194,True
2025-07-16,2025-07-16,미디어(방송/신문),0.0,13,11,0.109850159540127,False
2025-07-16,2025-07-16,영화,0.8915687984029734,14,32,0.1787187523805522,True
2025-07-16,2025-07-16,마이크로바이옴,0.5416354824476025,21,55,0.1280539688709397,True
2025-07-16,2025-07-16,코로나19(진단키트),0.0,45,327,0.162946960739041,False
2025-07-16,2025-07-16,종합 물류,1.0363287069708222,18,46,0.1263864292511377,True
2025-07-16,2025-07-16,제약업체,2.609313464528411,95,1838,0.2057769768889729,True
2025-07-16,2025-07-16,화장품,4.1011615490949325,100,1143,0.1192815222788935,True
2025-07-16,2025-07-16,수자원(양적/질적 개선),0.7995266776817038,32,168,0.1638500808804697,True
2025-07-16,2025-07-16,스마트홈(홈네트워크),0.884343711117822,27,96,0.1277052494600517,True
2025-07-16,2025-07-16,스마트그리드(지능형전력망),0.0,22,52,0.0870830360527461,False
2025-07-16,2025-07-16,반도체 대표주(생산),0.0,6,5,0.1869210281922189,False
2025-07-16,2025-07-16,손해보험,2.8499190375882355,10,33,0.3433277222658085,True
2025-07-16,2025-07-16,시스템반도체,0.9313221244155464,60,783,0.2256710901127113,True
2025-07-16,2025-07-16,SI(시스템통합),0.0,35,164,0.1567383596895357,False
2025-07-16,2025-07-16,클라우드 컴퓨팅,0.9356355442302297,37,199,0.1567341916063973,True
2025-07-16,2025-07-16,교육/온라인 교육,0.0,30,116,0.1492777977909588,False
2025-07-16,2025-07-16,스마트카(SMART CAR),3.754981920978575,17,94,0.3165097860073003,True
2025-07-16,2025-07-16,기업인수목적회사(SPAC),0.0,72,334,,False
2025-07-16,2025-07-16,증권,21.0,26,321,0.5556801708355767,True
2025-07-16,2025-07-16,태양광에너지,0.941009839490076,56,458,0.1572867667085419,True
2025-07-16,2025-07-16,풍력에너지,1.8636958208597807,42,265,0.1507745942940929,True
2025-07-16,2025-07-16,4차산업 수혜주,0.9711556916464018,46,319,0.1414555785205702,True
2025-07-16,2025-07-16,자율주행차,1.527311832207816,61,787,0.2128853822800451,True
2025-07-16,2025-07-16,2차전지,3.6872384509389646,158,6167,0.2574217421528764,True
2025-07-16,2025-07-16,2차전지(소재/부품),2.319526176510546,88,2005,0.2763081792669798,True
2025-07-16,2025-07-16,비철금속,2.43834642917774,26,157,0.2257543986549972,True
